Time_stamp,Left_eye_diameter,Right_eye_diameter
4211106161,nan,nan
4211114494,nan,nan
4211122828,nan,nan
4211131161,nan,nan
4211139494,nan,nan
4211147828,nan,nan
4211156161,nan,nan
4211164495,nan,nan
4211172828,nan,nan
4211181235,nan,nan
4211189642,4.357025146484375,4.4663238525390625
4211197976,4.336212158203125,4.4785919189453125
4211206309,4.2433929443359375,4.45709228515625
4211214642,nan,nan
4211222969,nan,nan
4211231303,nan,nan
4211239636,nan,nan
4211247969,nan,nan
4211256303,4.3329925537109375,4.4657440185546875
4211264638,nan,nan
4211272973,4.3068389892578125,4.456085205078125
4211281306,4.3663482666015625,4.4580230712890625
4211289639,4.3255157470703125,4.45330810546875
4211297972,4.32086181640625,4.4682464599609375
4211306305,4.320098876953125,4.4556732177734375
4211314639,4.349395751953125,4.4615936279296875
4211322973,4.357574462890625,4.4770660400390625
4211331305,4.3415985107421875,4.46771240234375
4211339639,4.328338623046875,4.4534454345703125
4211347973,4.342254638671875,4.447357177734375
4211356306,4.35833740234375,4.4521331787109375
4211364640,4.189666748046875,4.4382781982421875
4211372972,4.330078125,4.41845703125
4211381305,4.2742156982421875,4.4201202392578125
4211389640,4.2486724853515625,4.408172607421875
4211397973,4.2315521240234375,4.405059814453125
4211406306,4.2791290283203125,4.41339111328125
4211414641,4.269866943359375,4.420318603515625
4211422975,4.297821044921875,4.4125518798828125
4211431307,4.242645263671875,4.409637451171875
4211439641,4.2470550537109375,4.410919189453125
4211447975,4.294586181640625,4.412261962890625
4211456307,4.298980712890625,4.4090118408203125
4211464641,4.2735748291015625,4.4105377197265625
4211472975,4.3142242431640625,4.383453369140625
4211481308,4.2979583740234375,4.3986053466796875
4211489641,4.3268890380859375,4.3803253173828125
4211497975,4.32647705078125,4.4068603515625
4211506308,4.2880706787109375,4.39813232421875
4211514641,4.3036041259765625,4.4031829833984375
4211522974,4.2868499755859375,4.3876800537109375
4211531307,4.285888671875,4.3728790283203125
4211539641,4.345733642578125,4.3673095703125
4211547977,4.236419677734375,4.366546630859375
4211556310,4.24591064453125,4.34771728515625
4211564644,4.313934326171875,4.370513916015625
4211572977,4.26678466796875,4.3545379638671875
4211581311,4.26275634765625,4.3412628173828125
4211589644,4.237335205078125,4.343231201171875
4211597977,4.234771728515625,4.3477783203125
4211606310,4.2455902099609375,4.3372955322265625
4211614644,4.2409820556640625,4.346282958984375
4211622977,4.1832733154296875,4.3168792724609375
4211631310,4.235931396484375,4.28985595703125
4211639644,4.204345703125,4.40301513671875
4211647977,3.1887359619140625,nan
4211656311,nan,3.9763946533203125
4211664644,3.938079833984375,2.1523284912109375
4211672977,nan,3.9736175537109375
4211681317,3.9531097412109375,3.7426605224609375
