Timestamp,Name
5.034594599972479,Start
11.068077099975199,都市.wav
21.091391499969177,Start
27.120281899929978,電車.wav
37.15045919991098,Start
43.26046049990691,0280_2.wav
53.28650509996805,Start
59.39133289991878,0630_2.wav
3.759551399969496,Start
9.80657939997036,都市.wav
19.810970699880272,Start
25.916499199927785,電車.wav
35.920978499925695,Start
42.04041109990794,0280_2.wav
3.714235300081782,Start
9.753573000081815,都市.wav
19.75898889999371,Start
25.86332530004438,電車.wav
35.86866540007759,Start
41.97594839998055,0280_2.wav
3.952669100021012,Start
10.085163000039756,都市.wav
20.09097949997522,Start
26.19666530005634,電車.wav
3.719062100048177,Start
9.761347600026056,都市.wav
3.765229000011459,Start
9.809743200079538,都市.wav
19.813505200087093,Start
25.9185720999958,電車.wav
35.92765379999764,Start
42.03228439996019,0280_2.wav
3.9390236000763252,Start
9.986226200009696,都市.wav
19.99004440009594,Start
26.10784010007046,電車.wav
36.11273910012096,Start
42.21653750014957,0280_2.wav
52.22580880008172,Start
3.8797766000498086,Start
9.92649620003067,都市.wav
19.930745900026523,Start
26.03727880003862,電車.wav
36.04162430006545,Start
42.154202900012024,0280_2.wav
52.158620000001974,Start
58.26277040003333,0630_2.wav
68.28896530007478,Start
74.3951640999876,ホワイトノイズ(不快).wav
3.8824863999616355,Start
9.923323799972422,都市.wav
19.927893099957146,Start
26.04797679989133,電車.wav
36.05265899992082,Start
42.16033199999947,0280_2.wav
52.16483799996786,Start
58.1957473999355,0630_2.wav
68.19951770000625,Start
74.3047756999731,ホワイトノイズ(不快).wav
84.32952809997369,Start
90.4355385999661,不快1.wav
100.45729379996192,Start
