Timestamp,Name
7.371825799811631,Start
13.45518619986251,都市.wav
23.502719399752095,Start
29.65165049978532,電車.wav
39.711751100141555,Start
45.82797250011936,0280_2.wav
3.630252699999801,Start
9.747863499999767,都市.wav
19.76079129999971,Start
25.86353379999946,電車.wav
35.88813500000015,Start
3.5653456000004553,Start
9.586712700000135,都市.wav
19.591925200000333,Start
3.5385575999998764,Start
9.652427800000169,都市.wav
19.65680310000016,Start
25.759820199999922,電車.wav
3.5815449000001536,Start
9.593744700000116,都市.wav
19.598486500000035,Start
25.701826399999845,電車.wav
35.705782899999576,Start
41.80835279999974,0280_2.wav
51.82196559999966,Start
57.92666519999966,0630_2.wav
67.94824779999954,Start
74.05342079999991,ホワイトノイズ(不快).wav
84.07611449999968,Start
90.18023799999992,不快1.wav
100.20072999999957,Start
106.30392759999995,不快2.wav
3.5422452999991947,Start
9.555210499999703,都市.wav
19.561647999999877,Start
25.6651482999996,電車.wav
35.66963290000058,Start
41.77316180000071,0280_2.wav
51.77683909999996,Start
57.8814112,0630_2.wav
67.88527270000031,Start
73.9992342000005,ホワイトノイズ(不快).wav
84.00452790000054,Start
90.11863690000064,不快1.wav
100.12221970000064,Start
106.2258627000001,不快2.wav
116.23565150000013,Start
122.34065069999997,川のせせらぎ.wav
132.36385919999975,Start
138.46641520000048,水の滴りと鳥.wav
148.4862535000002,Start
154.58862339999996,水の滴りと鳥2.wav
164.60819600000013,Start
170.72486300000037,鳥の鳴き声.wav
3.6074886999995215,Start
9.7193187999992,都市.wav
19.722066699999232,Start
25.823837699998876,電車.wav
35.82911739999963,Start
41.936042799999996,0280_2.wav
51.94099920000008,Start
58.04798819999996,0630_2.wav
68.05315419999988,Start
3.5557348000002094,Start
9.567550400000073,都市.wav
19.57185490000029,Start
25.677738000000318,電車.wav
35.683196699999826,Start
41.78896509999959,0280_2.wav
51.79370299999937,Start
57.89802679999957,0630_2.wav
3.546428599999672,Start
9.558013299999402,都市.wav
19.56290959999933,Start
25.666258199999902,電車.wav
35.66947419999997,Start
41.789503899999545,0280_2.wav
51.7940451000004,Start
57.89805359999991,0630_2.wav
67.90319610000006,Start
74.00860089999969,ホワイトノイズ(不快).wav
84.0144049999999,Start
90.11683999999968,不快1.wav
100.11950789999992,Start
106.22390259999975,不快2.wav
116.22847900000033,Start
122.3350446000004,川のせせらぎ.wav
132.3400188000005,Start
138.44153410000035,水の滴りと鳥.wav
148.4452124999998,Start
154.54959690000032,水の滴りと鳥2.wav
3.5360087000008207,Start
9.54899640000076,都市.wav
19.555256399999962,Start
25.66034310000032,電車.wav
35.66709170000013,Start
41.77081180000005,0280_2.wav
51.777065700000094,Start
57.88381590000063,0630_2.wav
67.88655910000034,Start
73.98889229999986,ホワイトノイズ(不快).wav
83.99258270000064,Start
90.10063220000029,不快1.wav
100.10401330000059,Start
106.20633980000002,不快2.wav
116.20829940000021,Start
122.31477989999985,川のせせらぎ.wav
132.3190010999997,Start
138.42127999999957,水の滴りと鳥.wav
148.4267265999997,Start
154.52996249999978,水の滴りと鳥2.wav
164.53425890000017,Start
170.6382477999996,鳥の鳴き声.wav
3.5772526999999172,Start
9.58848880000005,都市.wav
19.591282200000023,Start
25.696703900000102,電車.wav
35.70002419999946,Start
3.551713699999709,Start
9.565167400000064,都市.wav
19.570196199999373,Start
25.678234399999383,電車.wav
35.68411410000044,Start
41.78819640000074,0280_2.wav
51.79106060000049,Start
57.894235700000536,0630_2.wav
67.897094500001,Start
74.00234070000079,ホワイトノイズ(不快).wav
84.00663140000051,Start
90.10929440000109,不快1.wav
3.552206600000318,Start
9.664361299999655,都市.wav
19.66904069999964,Start
25.772327499999847,電車.wav
35.77862510000068,Start
41.88282740000068,0280_2.wav
51.88692110000102,Start
57.992617200000495,0630_2.wav
67.99552740000036,Start
74.09893340000053,ホワイトノイズ(不快).wav
84.10385860000042,Start
90.20487730000059,不快1.wav
100.20918170000095,Start
106.31168400000024,不快2.wav
116.31576330000007,Start
122.41849600000023,川のせせらぎ.wav
3.538462499999696,Start
9.550470299999688,都市.wav
19.555101199999626,Start
25.658903700000337,電車.wav
35.66509740000038,Start
41.768538100000114,0280_2.wav
51.77314540000043,Start
57.874922800000604,0630_2.wav
67.87940210000033,Start
73.98163270000077,ホワイトノイズ(不快).wav
83.98657300000013,Start
3.6291304000005766,Start
9.641144200000781,都市.wav
19.647108500000286,Start
25.750645300000542,電車.wav
3.5900703000006615,Start
9.705092100000911,都市.wav
19.70848560000013,Start
25.813538600001266,電車.wav
