Timestamp,Name
3.0069193999515846,Start
9.466735500027426,都市.wav
19.66707490000408,silent
25.671297800028697,電車.wav
35.67389900004491,silent
41.67901950003579,0630_2.wav
51.68352269998286,silent
57.6929788000416,ホワイトノイズ(不快).wav
67.69520399998873,silent
73.7001908000093,不快1.wav
83.7026562000392,silent
89.71270889998414,不快2.wav
99.71525060001295,silent
109.71921560005285,silent
115.72937519999687,水の滴りと鳥.wav
125.7326982000377,silent
131.73894369998015,水の滴りと鳥2.wav
141.74201299995184,silent
147.75222390005365,鳥の鳴き声.wav
157.7548977000406,silent
3.002371000000494,Start
9.896764600001006,都市.wav
3.0017019000006258,Start
3.0020720000002257,Start
10.00474740000027,都市.wav
3.0023307000001296,Start
9.848002400000041,都市.wav
19.98587090000001,silent
25.990300200000092,電車.wav
3.0016571999994994,Start
9.860484199999519,都市.wav
20.01845609999964,silent
26.022411899999497,電車.wav
3.002607500000522,Start
3.0018237000003865,Start
3.0026895000000877,Start
3.001826400000027,Start
3.0023087999998097,Start
3.0029671000002054,Start
3.0024759999996604,Start
3.0023282000001927,Start
3.0033759999987524,Start
